V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.943853873544503,0.175281657578574,2.40809726444188,0.14317150040022,0.131470637428895,0.227693526300064,0.078539828120579,-0.182221932057845,0.208226771861353,0.564326980633701,1.53339038126248,-0.0385991495291685,-0.869605353092978,-0.194120896559799,1.32841816546508,0.0475444136687873,-0.457552050784625,0.328365573097122,0.449768649718782,-0.0533737254134187,0.0585224899625054,0.466977301546294,-0.233459063632722,0.0382212276173345,-0.694089764691566,0.370880679456788,-0.570153663310954,-0.272774577601457,0
1.39755889899853,-0.693801113140391,0.46206679255518,-0.434226115094507,-1.29205664251454,-0.869694681938637,-0.699054794292897,-0.0469545983965775,-0.121828384045893,0.554690170083457,-0.954435639312739,-1.46175666614318,-2.07899626296759,-0.0458693944771308,-0.256683174570402,0.675504127277015,0.801192230671908,-1.50981089716823,0.954310920421487,-0.095967858170242,-0.0475647623587032,-0.140949178894341,-0.0045628328286919,0.366936175259705,0.486873326106351,-0.237308721644905,0.0005277276050907,0.0082758905268942,0
-0.814978950849301,0.926807126309865,-0.0097051367267042,-0.220758092998116,2.09723055797167,-0.163736732745149,1.53619864861955,-0.0792320792113063,-1.30745563863814,-0.42377743122366,-0.560532211895027,-0.591665173279886,-1.09109310620144,1.04473231179334,-0.483167983775065,0.102647715981312,-1.05277857565705,0.741598075829301,0.426798993745314,-0.005811467730946,0.118661836121393,0.120787857843725,-0.706618141571019,-1.47195172291635,1.39110813506131,-0.275382846390293,-0.0333619049350942,0.0190140599623116,0
0.0622838168436365,1.40285382609688,-1.54265990788053,1.29430729524176,0.484991148697569,1.71175176306192,-2.44033897087933,-5.04045156053964,-0.665856103404877,-1.31556624955192,0.0732360862665087,0.0928437961422881,-1.32501324997178,-0.33300245862891,0.334109961170514,-0.0494687878658687,1.91407713522556,1.49741099534556,2.65540352433981,1.50829776759076,-2.5503957201864,0.943479187777362,-0.0821996986014887,-0.440438666490442,0.360354999568275,1.10705921042831,0.126786510532033,0.352731312601779,0
-0.608036703369639,0.277481897908378,2.33373953141328,0.713876167758709,-0.686326665789923,0.424501960837289,0.158410256561378,0.277077518446794,0.0056649515168986,-0.574444440180017,-0.383596254547758,0.0637567423811684,0.435809133973521,-0.294166493231787,1.56156382364333,0.430548987209081,-0.512259888683195,0.321856934982861,-1.0891114345581,0.192164037486577,0.42542539977184,1.07752298020864,0.0956997290173689,0.080007158834314,-0.0877841937281023,-0.253436123125313,0.077867986969159,0.0557743257856032,0
-1.35610232549817,1.19644477557114,-0.0366906616179676,-0.564835885260799,0.445282442067364,-1.16544831882334,0.99243854451192,-0.387569648825659,2.56150226576152,1.02573968626847,0.0937342908289841,-3.01927966395035,0.472709600712052,1.20039232150771,-0.817734256105762,-0.27828351567458,0.278149595451901,-0.527923294768914,-0.463384436635431,0.409632167280047,-0.683258962445238,-0.889183700935039,0.349354904052428,-0.134032787391115,-0.257570944797176,0.112619199544715,0.525596302050036,0.3985346643793,0
-1.52750503078248,0.244651178295352,1.3377346125821,-0.312520614775805,0.842057660815388,0.0924801698231057,0.657620971447946,0.153561344418496,0.458580934793785,-0.665437776349481,-0.30051398228256,0.646008422166834,-0.990611192220951,-0.261794933453212,-2.78224100960054,0.263780842388134,-0.894063310768001,-0.279839160178999,-0.628280950760207,-0.484784403328678,-0.429837675848378,-1.19572197422799,0.0315609712835644,-0.574646358421917,-0.0724485837007379,-1.31499943546237,-0.347709383742863,0.391019743404947,0
2.0622687804177,0.0427595377412925,-1.03433995816584,0.406198769263916,-0.0336236779951178,-1.18840637280875,0.272468520666946,-0.408762584593171,0.346017554145102,0.0353982869024048,-0.513651277738032,1.12608082125777,1.34959180576615,0.0198516310036384,-0.101833907845883,-0.168148947312766,-0.358372013728163,-1.03041606846805,0.134016923662246,-0.14185866313422,-0.273770929080726,-0.592137993159091,0.325705910627063,0.0815586035300373,-0.256092838959991,0.191049877982621,-0.0623424253590859,-0.0570501175232813,0
-0.0315731646155755,0.712457171607975,0.155038580388982,-0.766200358935407,0.639694846404854,-0.535170046488007,0.895239369101154,-0.005084817162731,-0.260114595448212,-0.253258715549559,0.50003978175957,0.649628535004286,-0.182462516513555,0.330645779448327,-1.01198787189846,0.149947619880208,-0.713277954285203,-0.208372210245117,0.255779617680045,0.0039609728984996,-0.215840857572091,-0.512418389506389,0.0626632366527387,-0.40863753615972,-0.48927417206455,0.146482724779499,0.239216912817012,0.0846721799928002,0
-3.10629698411991,-1.66275918202444,-0.65144759247168,0.931759927031786,1.21011625081214,4.06625464517543,-0.721731472979098,1.82388872256935,-0.42372052803876,-0.774028207484919,-0.810268971832399,0.134892838741602,0.377492802650364,0.520373992019507,1.21814412026849,0.553566725240468,-0.240509603285223,1.09839120951101,1.00528152178858,0.303457894153447,0.314220889043612,0.338178598186019,0.124867125419051,1.06738831449752,0.165154058138219,-0.133115216581016,0.0770641835989649,-0.561206852564298,0
2.11750411997858,-1.4147755960349,-0.043080877582882,-0.863395059303383,-1.24354215763842,0.936802968662201,-1.84742717365702,0.457544233998323,0.916505485357641,0.691960153510118,-0.341721800952656,-0.131890614938235,-0.650697510757733,-0.913109564469677,-1.56116879823201,1.340029540157,0.043851553889276,-0.470772473309635,1.35254735120181,-0.0573548208792332,0.130862141379735,0.589208805308218,0.194008429310969,0.102427692916888,-0.29597332146636,-0.200731118053751,0.0477051373403018,-0.0486391045369354,0
1.20435214215422,0.170981664994782,0.609923419873032,0.557313619528377,-0.566901192320547,-0.797627686222542,-0.0725051978766969,-0.0423604518784512,-0.151225783395754,0.118267364103493,1.57852027889076,0.853770234982516,-0.316216165510012,0.54957955712384,0.372362974200599,0.463447484912491,-0.570304923550941,-0.0511721360203481,0.0973117462549855,-0.123364559446157,-0.198722828622611,-0.635658800135431,0.156219938825511,0.516325521171968,0.143126405161133,0.0662728351027805,-0.035774923471115,0.0096596947248896,0
-0.0499045168437866,0.607969308110781,0.376239501917154,-0.75325577287248,0.17303720408094,0.766804759253761,-1.0048210632814,-2.61315165008084,-0.031520880053108,-1.27345902906642,-1.53666922543121,0.656959269224818,1.08724200421541,0.060377030785399,0.0989682584701188,0.754887049234802,-0.820397426619977,0.0403938942621476,-0.438995522893696,0.702761288705735,-1.21113126342455,0.571465296706617,-0.235873657201629,0.111749644475123,0.871636600106542,0.716946992148919,0.0348071386371638,0.244780057344295,0
1.28158030423489,1.16338676750382,-1.8307982216788,1.5471906660944,0.925173649472914,-1.5874978103472,0.648741269380726,-0.256881000219559,-0.151408500955551,-1.49885739036123,0.0814407350583213,-1.56288066299649,-1.77646284983871,-3.06494897019682,1.29670283622466,1.26189010822328,2.62492092885201,1.70742584618935,-0.638348152145823,-0.130990833098119,-0.263055867212133,-0.738317826233415,-0.249323561079122,-0.486848425569521,0.865710806877373,-0.257517099927099,0.0280337397707284,0.0882019550949758,0
-2.21245614156676,0.655260695226684,1.37107347527047,-0.0334784076921031,-0.115870065483108,1.95810815026268,-1.03030382188271,1.73059899136219,0.21424283302714,-0.950420076213705,-0.693070865066825,0.503296541759969,-0.102934695818955,0.183526715165015,1.1833845986327,-0.834613503260273,1.24174643802457,-1.72643874137884,-1.22122019888683,0.0521303509212326,0.0842908575461852,0.281890173326856,-0.129408118872951,-1.46031981975104,0.0616990600230065,0.529224090521794,0.219799523450869,-0.0084972209069012,0
1.25894664457005,0.410937370823044,0.320263648225092,0.684287929797412,-0.302059027503877,-1.05287255709391,0.13580981492195,-0.24542376489117,-0.0793858989173879,-0.304038077373382,0.0556257063162994,0.627807538939654,0.968715789055972,-0.435700810487123,1.01281452372819,0.445166386666093,-0.0496485787995375,-0.38866231991652,-0.201110477102158,-0.0348652779673752,-0.279969285206556,-0.769664366115027,0.120573031535066,0.360084112384874,0.242247417116397,0.0923558844871804,-0.018059844714996,0.0322061107674676,0
1.50625080024308,-0.19828519716761,-0.51325208357839,-0.866318826354452,-0.0894632024910699,-0.890120227677624,0.0637447149541421,-0.447720595854018,-1.33316382296438,0.64102470672763,-0.710304656085175,-0.0567311224358006,1.83773006276801,-0.247828305148567,0.311265321176673,0.897256920286693,0.01346608377082,-1.52075667669354,0.940104126421708,0.195229377503546,0.154170254724714,0.458606852432314,-0.288275936514169,-0.369748348381032,0.957418957696189,-0.038160547125148,-0.0198816234010926,-0.0029982277266851,0
-8.22412594725873,4.89195564799589,-8.58353354076624,1.20264418449646,-2.87206408396059,-1.01011331705115,-1.34945372270745,3.56034567388626,2.63453890757273,3.05795993001162,-1.31680757193161,-0.741323049357789,-1.48267146767042,-2.05969953951047,1.94072701211621,1.87489726769552,3.79589905047937,1.71459260229855,-0.834111815179854,1.04147063040098,-0.851164342032306,-1.07985578180799,-0.658350824243825,-1.69946161061961,0.397547685293208,-0.422016265382773,-0.550712111695427,-0.911478262471571,0
-1.25223262618387,-0.835016617036616,0.399047190314935,-1.31219079178486,-0.681884045547724,0.845846850406636,2.22094512328726,-0.092227125505513,-2.27808504359764,-0.265033105440141,0.62048267004658,0.476092505779195,1.06240738334439,0.241467751375707,-0.446763642363698,-1.06384610950418,-0.615851356348009,0.96585352658947,-1.07192303763967,0.565781859104157,-0.378078796941158,-1.54842608001701,1.09210787139388,-0.921248918217159,-0.0897531621982264,-0.025984253599913,-0.108551264344202,0.122889093094577,0
2.09493584707071,-1.57954406935478,-1.09130333265819,-1.64040545651242,0.746915860463603,4.38163021872081,-2.27052342626586,1.24384409400718,0.857456614627213,0.520744035887849,-0.538601801117449,-0.0913037935986745,0.0126640095753936,-1.033196632334,-0.627496661342585,0.817334928985079,0.414012687070223,-1.43859278811453,0.68101498233875,0.0123510626582141,0.133977813867413,0.596478612154685,0.279293702416147,0.737973123895016,-0.302622077246744,-0.168521430524002,0.0824585365939707,-0.0439766979009618,0
1.33998127699338,-0.62441206198793,0.154020364648398,-0.471539557123309,-0.978391656228591,-0.849645354197998,-0.447177651977191,-0.0831243396536681,-0.526237167077464,0.583400454153265,-0.270896029358753,-1.20586626517252,-1.77911289210406,0.189980499093261,0.184557007108146,0.218210210970175,1.11631237402529,-2.00752761159882,0.341987025316206,-0.0870541217466433,0.185369347952912,0.519353236341439,-0.0819383444533599,0.418446969197473,0.611416495422135,-0.0512656960230285,-0.0053428335282647,0.0018353590774305,0
1.19918502290594,-0.218656499037239,0.0005123201013492,-0.282074650203729,0.0425825542255468,0.394283695733692,-0.274376968975776,0.209988552242971,0.192099135162948,-0.0583163003043662,0.555457381900533,0.25804472202547,-0.564138634108292,0.537575589174519,0.897173883053351,0.647414654111855,-0.709008393600008,-0.0947437703301199,0.451970960961034,-0.0362250098113701,-0.308783367660727,-1.03148679918926,0.0512376663998399,-1.16319041265618,0.0473721310972064,0.558244918614281,-0.0599066709717773,-0.0061276738482502,0
1.9149308686282,-0.0221848862169074,-0.598014166686585,1.66434538097623,0.15726565389729,0.202575378557556,-0.168895463112166,-0.0592125172114914,2.03746964997038,-0.241981598962612,1.0853215333635,-0.722514776713292,2.1517537142012,1.20982758555205,-3.21471737165651,-0.678868477223359,0.537672915330105,-0.216188003703824,0.426244847361441,-0.26781171871068,-0.438239730759658,-0.616941175053135,0.182827636801473,-0.465765288070371,0.059747914560299,-0.855501039281327,0.0154224993850714,-0.0605935877009833,0
2.0684180348685,0.101925589284857,-0.936585593581278,0.600404183807242,0.0138407011718656,-1.11696524833428,0.133021199924467,-0.446354490937822,1.73866225748457,-0.315435648183048,0.2549561317084,-1.76563968778685,2.32201422474683,1.58573957444496,-0.759459474095216,-0.144868259331277,0.387199971600097,-0.650489936999951,-0.0382879182422679,-0.224955702666622,-0.436292209428487,-0.847405590188381,0.336299911929659,-0.0686110459436376,-0.293073433531323,0.159022800046384,-0.0937460754550619,-0.0655143737242377,0
-0.870285610096782,0.603665054482997,0.999182456847601,0.67271999435296,0.999082871949099,-0.468996341363552,1.06521954604958,-0.53440105902902,0.145150541416474,0.861030685848509,-1.06644078805296,-0.648600582689233,-0.0250204744775271,-0.241822189052961,1.2235768367759,-0.253188114856271,-0.722766197917051,0.326321161808797,0.732808818610497,0.328445780072409,-0.104238389392155,0.371611058043821,-0.0263531505766364,-0.464902138144542,-0.0146855085248843,-0.316725155145163,0.0616179837756051,-0.0735970172127095,0
-0.913438717205709,0.284197510243297,2.36583409234912,2.73119161743017,1.43819294606998,1.1697960654641,0.149258759584769,0.127500836644672,-0.112780163152601,0.984381326895005,-2.66263419797145,-1.89337160182424,-2.24665051587804,-0.721371175339117,-1.56464160058746,0.97968334463343,-0.991749664573798,0.0928848007444037,-1.03274645272777,-0.142753917491366,-0.344339740233026,-0.769694219540526,-0.162556937079097,-0.0344182974848457,-0.318663951448223,-0.350269669931348,-0.348269823287227,-0.238481065866635,0
-3.05725109564001,-1.59737006687419,1.98091396203379,-1.15691349385613,-0.316498178801961,-0.346942944540101,-0.970334274963888,0.676083453021532,-0.58226120608922,-0.0792021935208758,-0.0643822202864817,-0.3351814734913,0.110091291225034,-0.61325071613217,0.405271590530731,0.905057130823605,0.869687800196754,-2.08170760533615,-0.633573828100629,-0.711944362808056,0.0275677326977629,0.961437138795677,1.1045261428965,0.113622246480858,0.566597181136295,-0.171205213232751,0.391736779144147,-0.222419744965923,0
-1.1724642178516,-0.670065844168743,2.53234108407043,-1.63060173026916,-1.2613245040599,-0.195214889551716,-0.305324120806303,0.155140166518136,-0.67416970713045,-0.153302376108479,-0.106075493554758,-0.885158271046398,-0.0388059668884307,-0.716026601877317,0.913828134497896,1.56812214304169,0.0453000469121558,-1.06144832553433,-1.02226738578504,0.0418413379795464,0.570154636561547,1.50451414930799,0.0369100883314095,0.436096693991627,-0.0435736569587284,-0.199167054062312,0.0261062262545668,0.137269777100228,0
-1.77065908119712,0.888056046920715,-0.357421103781855,-4.03333039966485,-0.183492681761758,-0.0920606283057385,-0.230379537646334,1.11582421581168,2.03871135398488,-2.15481246140826,-0.642602721130384,0.775647548780854,-1.58598675766345,0.648613746667453,-0.903986693628987,-0.459323034185512,-0.306068674218799,0.494307611512304,0.262650903347938,-0.346021079578558,0.0848763301346855,0.283590810187944,-0.346627709381247,-1.35738120174174,0.525673128239284,-0.935640857101285,-0.022442603508573,0.095704981915102,0
-0.767594102999826,0.249527180198197,1.76892885699509,-0.272355918675031,0.55225841884468,-0.632274851474167,0.837971217101475,-0.202764174460629,0.144934412346843,-0.674642642731469,-1.24113493660824,-0.31537341061571,-0.672925084297809,-0.310898598007971,-0.726557485322529,-0.0838777579547467,-0.413566831189841,-0.43721578498146,-0.17933907367392,0.0706657059992864,-0.182058663194768,-0.431788453305685,-0.130973157795248,0.0378962675187435,0.116482995351408,0.110687517327736,-0.14696887311096,-0.121134522121452,0
-0.876860817674865,0.628918642819603,2.21075214512008,-0.747171561046668,0.391476873960415,-0.0969107643617498,0.670079685463364,-0.20726451011127,0.202279403005864,-0.873354813765021,-0.394268931179792,0.711988226115367,1.37975475442109,-0.749312575770502,0.339994850787529,-0.206183664294879,-0.610299387038674,0.0775363888488042,-0.527346956867769,0.0746130733213664,0.2791357407248,1.09900726223099,-0.447697526339003,1.16293719384412,0.761343221015563,-0.112913232790736,-0.220911350334144,-0.145966720419171,0
1.9956750087044,0.0913530325427027,-1.65203866368327,1.20757385124486,0.527428873701168,-0.619597239714297,0.441167400931803,-0.189480403794542,0.111715629496985,0.439308805256187,0.312481184344057,0.518057392760469,-1.02825512456944,0.835194463722552,-1.07525446744253,-0.361292304990603,-0.472210977986505,0.0282353963948388,0.194713783778101,-0.318545995641343,0.0391381867435077,0.255008110690197,-0.0160396832602704,-0.418104714355943,0.38410103791954,-0.530644898137738,-0.0208576356547601,-0.0742246028980361,0
